year,artist,song,position,category
2015,Anna Tatangelo,Libera,NF,Campioni
2015,Nesli,Buona fortuna amore,13,Campioni
2015,Raf,Come una favola,NF,Campioni
2015,Irene Grandi,Un vento senza nome,12,Campioni
2015,Alex Britti,Un attimo importante,11,Campioni
2015,Lorenzo Fragola,Siamo uguali,10,Campioni
2015,Malika Ayane,Adesso e qui (nostalgia),3,Campioni
2015,Annalisa,Una finestra tra le stelle,4,Campioni
2015,Il Volo,Grande amore,1,Campioni
2015,Chiara,Straordinario,5,Campioni
2015,Nek,Fatti avanti amore,2,Campioni
2015,Dear Jack,Il mondo esplode tranne noi,7,Campioni
2015,Gianluca Grignani,Sogni infranti,8,Campioni
2015,Nina Zilli,Sola,9,Campioni
2015,Marco Masini,Che giorno è,6,Campioni
2016,Alessio Bernabei,Noi siamo infinito,14,Campioni
2016,Neffa,Sogni e nostalgia,NF,Campioni
2016,Zero Assoluto,Di me e di te,NF,Campioni
2016,Dear Jack,Mezzo respiro,NF,Campioni
2016,Bluvertigo,Semplicemente,NF,Campioni
2016,Irene Fornaciari,Blu,16,Campioni
2016,Dolcenera,Ora o mai più (le cose cambiano),15,Campioni
2016,Francesca Michielin,Nessun grado di separazione,2,Campioni
2016,Elio e le Storie Tese,Vincere l'odio,15,Campioni
2016,Valerio Scanu,Finalmente piove,13,Campioni
2016,Annalisa,Il diluvio universale,11,Campioni
2016,Arisa,Guardando il cielo,10,Campioni
2016,Rocco Hunt,Wake Up,9,Campioni
2016,Noemi,La borsa di una donna,8,Campioni
2016,Clementino,Quando sono lontano,7,Campioni
2016,Patty Pravo,Cieli immensi,6,Campioni
2016,Lorenzo Fragola,Infinite volte,5,Campioni
2016,Enrico Ruggeri,Il primo amore non si scorda mai,4,Campioni
2016,Giovanni Caccamo e Deborah Iurato,Via da qui,3,Campioni
2016,Francesca Michielin,Nessun grado di separazione,2,Campioni
2016,Stadio,Un giorno mi dirai,1,Campioni
2017,Chiara,Nessun posto è casa mia,14,Campioni
2017,Alessio Bernabei,Nel mezzo di un applauso,15,Campioni
2017,Clementino,Ragazzi fuori,16,Campioni
2017,Al Bano,Di rose e di spine,NF,Campioni
2017,Raige e Giulia Luzi,Togliamoci la voglia,NF,Campioni
2017,Ron,L'ottava meraviglia,NF,Campioni
2017,Giusy Ferreri,Fa talmente male,NF,Campioni
2017,Nesli e Alice Paba,Do re mi fa sol,NF,Campioni
2017,Marco Masini,Spostato di un secondo,13,Campioni
2017,Gigi D'Alessio,La prima stella,NF,Campioni
2017,Michele Zarrillo,Mani nelle mani,11,Campioni
2017,Elodie,Tutta colpa mia,8,Campioni
2017,Samuel,Vedrai,10,Campioni
2017,Lodovica Comello,Il cielo non mi basta,12,Campioni
2017,Fiorella Mannoia,Che sia benedetta,2,Campioni
2017,Ermal Meta,Vietato morire,3,Campioni
2017,Michele Bravi,Il diario degli errori,4,Campioni
2017,Francesco Gabbani,Occidentali's Karma,1,Campioni
2017,Sergio Sylvestre,Con te,6,Campioni
2017,Fabrizio Moro,Portami via,7,Campioni
2017,Bianca Atzei,Ora esisti solo tu,9,Campioni
2017,Paola Turci,Fatti bella per te,5,Campioni
2018,Elio e le Storie Tese,Arrivederci,20,Campioni
2018,Enzo Avitabile con Peppe Servillo,Il coraggio di ogni giorno,12,Campioni
2018,Mario Biondi,Rivederti,19,Campioni
2018,Roby Facchinetti e Riccardo Fogli,Il segreto del tempo,18,Campioni
2018,Nina Zilli,Senza appartenere,17,Campioni
2018,Decibel,Lettera dal Duca,16,Campioni
2018,Red Canzian,Ognuno ha il suo racconto,15,Campioni
2018,Noemi,Non smettere mai di cercarmi,14,Campioni
2018,Renzo Rubino,Custodire,13,Campioni
2018,Le Vibrazioni,Così sbagliato,11,Campioni
2018,Luca Barbarossa,Passame er sale,7,Campioni
2018,The Kolors,Frida (mai mai mai),9,Campioni
2018,Diodato e Roy Paci,Adesso,8,Campioni
2018,Max Gazzè,La leggenda di Cristalda e Pizzomunno,6,Campioni
2018,Ornella Vanoni con Bungaro e Pacifico,Imparare ad amarsi,5,Campioni
2018,Ron,Almeno pensami,4,Campioni
2018,Annalisa,Il mondo prima di te,3,Campioni
2018,Lo Stato Sociale,Una vita in vacanza,2,Campioni
2018,Ermal Meta e Fabrizio Moro,Non mi avete fatto niente,1,Campioni
2018,Giovanni Caccamo,Eterno,10,Campioni
2019,Negrita,I ragazzi stanno bene,16,Campioni
2019,Ex-Otago,Solo una canzone,14,Campioni
2019,Simone Cristicchi,Abbi cura di me,5,Campioni
2019,Francesco Renga,Aspetto che torni,13,Campioni
2019,Zen Circus,L'amore è una dittatura,17,Campioni
2019,Boomdabash,Per un milione,11,Campioni
2019,Enrico Nigiotti,Nonno Hollywood,10,Campioni
2019,Achille Lauro,Rolls Royce,9,Campioni
2019,Arisa,Mi sento bene,8,Campioni
2019,Paola Turci,L'ultimo ostacolo,12,Campioni
2019,Federica Carta e Shade,Senza farlo apposta,18,Campioni
2019,Ghemon,Rose viola,15,Campioni
2019,Patty Pravo con Briga,Un po' come la vita,21,Campioni
2019,Anna Tatangelo,Le nostre anime di notte,22,Campioni
2019,Einar,Parole nuove,23,Campioni
2019,Motta,Dov'è l'Italia,14,Campioni
2019,Nino D'Angelo e Livio Cori,Un'altra luce,24,Campioni
2019,Loredana Bertè,Cosa ti aspetti da me,4,Campioni
2019,Il Volo,Musica che resta,3,Campioni
2019,Ultimo,I tuoi particolari,2,Campioni
2019,Mahmood,Soldi,1,Campioni
2019,Irama,La ragazza con il cuore di latta,7,Campioni
2019,Nek,Mi farò trovare pronto,19,Campioni
2019,Daniele Silvestri,Argentovivo,6,Campioni
2020,Achille Lauro,Me ne frego,8,Campioni
2020,Diodato,Fai rumore,1,Campioni
2020,Bugo e Morgan,Sincero,Squalificati,Campioni
2020,Riki,Lo sappiamo entrambi,23,Campioni
2020,Junior Cally,No grazie,22,Campioni
2020,Elettra Lamborghini,Musica (e il resto scompare),21,Campioni
2020,Giordana Angi,Come mia madre,20,Campioni
2020,Michele Zarrillo,Nell'estasi o nel fango,18,Campioni
2020,Rita Pavone,Niente (Resilienza 74),17,Campioni
2020,Paolo Jannacci,Voglio parlarti adesso,16,Campioni
2020,Marco Masini,Il confronto,15,Campioni
2020,Alberto Urso,Il sole ad est,14,Campioni
2020,Enrico Nigiotti,Baciami adesso,19,Campioni
2020,Levante,Tikibombom,12,Campioni
2020,Raphael Gualazzi,Carioca,11,Campioni
2020,Rancore,Eden,10,Campioni
2020,Irene Grandi,Finalmente io,9,Campioni
2020,Elodie,Andromeda,7,Campioni
2020,Tosca,Ho amato tutto,6,Campioni
2020,Piero Pelù,Gigante,5,Campioni
2020,Le Vibrazioni,Dov'è,4,Campioni
2020,Pinguini Tattici Nucleari,Ringo Starr,3,Campioni
2020,Francesco Gabbani,Viceversa,2,Campioni
2020,Anastasio,Rosso di rabbia,13,Campioni
2021,Fulminacci,Santa Marinella,16,Campioni
2021,Max Gazzè,Il farmacista,17,Campioni
2021,Fasma,Parlami,18,Campioni
2021,Gaia,Cuore amaro,19,Campioni
2021,Coma_Cose,Fiamme negli occhi,20,Campioni
2021,Random,Torno a te,26,Campioni
2021,Gio Evan,Arnica,23,Campioni
2021,Elettra Lamborghini (Assente/Sostituita),,,Campioni
2021,Bugo,E invece sì,24,Campioni
2021,Aiello,Ora,25,Campioni
2021,Malika Ayane,Ti piaci così,15,Campioni
2021,Francesco Renga,Quando trovo te,22,Campioni
2021,Noemi,Glicine,14,Campioni
2021,Ghemon,Momento perfetto,21,Campioni
2021,Extraliscio feat. Davide Toffolo,Bianca luce nera,12,Campioni
2021,Måneskin,Zitti e buoni,1,Campioni
2021,Ermal Meta,Un milione di cose da dirti,3,Campioni
2021,Colapesce Dimartino,Musica leggerissima,4,Campioni
2021,Irama,La genesi del tuo colore,5,Campioni
2021,Willie Peyote,Mai dire mai (la locura),6,Campioni
2021,Francesca Michielin e Fedez,Chiamami per nome,2,Campioni
2021,Annalisa,Dieci,7,Campioni
2021,La Rappresentante di Lista,Amare,11,Campioni
2021,Arisa,Potevi fare di più,10,Campioni
2021,Lo Stato Sociale,Combat Pop,13,Campioni
2021,Madame,Voce,8,Campioni
2021,Orietta Berti,Quando ti sei innamorato,9,Campioni
2022,Giovanni Truppi,Tuo padre mia madre Lucia,14,Campioni
2022,Le Vibrazioni,Tantissimo,22,Campioni
2022,Tananai,Sesso occasionale,25,Campioni
2022,Ana Mena,Duecentomila ore,24,Campioni
2022,Giusy Ferreri,Miele,23,Campioni
2022,Achille Lauro,Domenica,14,Campioni
2022,Ditonellapiaga con Rettore,Chimica,16,Campioni
2022,Iva Zanicchi,Voglio amarti,18,Campioni
2022,Lequel (Rkomi),Insuperabile,16,Campioni
2022,Noemi,Ti amo non lo so dire,15,Campioni
2022,Yuman,Qui e ora,21,Campioni
2022,Aka 7even,Perfetta così,13,Campioni
2022,Matteo Romano,Virale,11,Campioni
2022,Fabrizio Moro,Sei tu,12,Campioni
2022,Mahmood e Blanco,Brividi,1,Campioni
2022,Elisa,O forse sei tu,2,Campioni
2022,Irama,Ovunque sarai,4,Campioni
2022,Sangiovanni,Farfalle,5,Campioni
2022,Gianni Morandi,Apri tutte le porte,3,Campioni
2022,La Rappresentante di Lista,Ciao ciao,7,Campioni
2022,Massimo Ranieri,Lettera di là dal mare,8,Campioni
2022,Dargen D'Amico,Dove si balla,9,Campioni
2022,Michele Bravi,Inverno dei fiori,10,Campioni
2022,Emma,Ogni volta è così,6,Campioni
2023,Cugini di Campagna,Lettera 22,21,Campioni
2023,Paola & Chiara,Furore,17,Campioni
2023,Leo Gassmann,Terzo cuore,18,Campioni
2023,Mara Sattei,Duemilaminuti,19,Campioni
2023,Colla Zio,Non mi va,20,Campioni
2023,gIANMARIA,Mostro,22,Campioni
2023,Sethu,Cause perse,28,Campioni
2023,Olly,Polvere,24,Campioni
2023,Anna Oxa,Sali (Canto dell'anima),25,Campioni
2023,Will,Stupido,26,Campioni
2023,Shari,Egoista,27,Campioni
2023,Articolo 31,Un bel viaggio,16,Campioni
2023,Levante,Vivo,23,Campioni
2023,LDA,Se poi domani,15,Campioni
2023,Madame,Il bene nel male,7,Campioni
2023,Coma_Cose,L'addio,13,Campioni
2023,Marco Mengoni,Due vite,1,Campioni
2023,Lazza,Cenere,2,Campioni
2023,Mr. Rain,Supereroi,3,Campioni
2023,Ultimo,Alba,4,Campioni
2023,Giorgia,Parole dette male,6,Campioni
2023,Tananai,Tangenziale (Abissale),5,Campioni
2023,Rosa Chemical,Made in Italy,8,Campioni
2023,Elodie,Due,9,Campioni
2023,Colapesce Dimartino,Splash,10,Campioni
2023,Modà,Lasciami,11,Campioni
2023,Gianluca Grignani,Quando ti manca il fiato,12,Campioni
2023,Ariete,Mare di guai,14,Campioni
2024,Ricchi e Poveri,Ma non tutta la vita,22,Campioni
2024,Rose Villain,Click boom!,19,Campioni
2024,BNKR44,Governo Punk,20,Campioni
2024,BigMama,La rabbia non ti basta,21,Campioni
2024,Santi Francesi,L'amore in bocca,18,Campioni
2024,Fred De Palma,Il cielo non ci vuole,28,Campioni
2024,Clara,Diamanti grezzi,25,Campioni
2024,Renga Nek,Pazzo di te,25,Campioni
2024,Maninni,Spettacolare,26,Campioni
2024,La Sad,Autodistruttivo,27,Campioni
2024,Mr. Rain,Due altalene,17,Campioni
2024,Sangiovanni,Finiscimi,29,Campioni
2024,Dargen D'Amico,Onda alta,24,Campioni
2024,The Kolors,Un ragazzo una ragazza,16,Campioni
2024,Negramaro,Ricominciamo tutto,23,Campioni
2024,Emma,Apnea,14,Campioni
2024,Fiorella Mannoia,Mariposa,15,Campioni
2024,Geolier,I p' me tu p' te,2,Campioni
2024,Annalisa,Sinceramente,3,Campioni
2024,Ghali,Casa mia,4,Campioni
2024,Irama,Tu no,5,Campioni
2024,Mahmood,Tuta gold,6,Campioni
2024,Angelina Mango,La noia,1,Campioni
2024,Il Volo,Capolavoro,8,Campioni
2024,Alessandra Amoroso,Fino a qui,9,Campioni
2024,Alfa,Vai!,10,Campioni
2024,Gazzelle,Tutto qui,11,Campioni
2024,Il Tre,Fragili,12,Campioni
2024,Loredana Bertè,Pazza,7,Campioni
2024,Diodato,Ti muovi,13,Campioni
2025,Sarah Toscano,Amarcord,17,Campioni
2025,"Shablo feat. Guè, Joshua e Tormento",La mia parola,18,Campioni
2025,Rose Villain,Fuorilegge,19,Campioni
2025,Joan Thiele,Eco,20,Campioni
2025,Francesca Michielin,Fango in Paradiso,21,Campioni
2025,Serena Brancale,Anema e core,24,Campioni
2025,Massimo Ranieri,Tra le mani un cuore,23,Campioni
2025,Tony Effe,Damme 'na mano,25,Campioni
2025,Gaia,Chiamo io chiami tu,26,Campioni
2025,Clara,Febbre,27,Campioni
2025,Willie Peyote,Grazie ma no grazie,16,Campioni
2025,Modà,Non ti dimentico,22,Campioni
2025,Rocco Hunt,Mille vote ancora,15,Campioni
2025,Achille Lauro,Incoscienti giovani,7,Campioni
2025,Noemi,Se t'innamori muori,13,Campioni
2025,Elodie,Dimenticarsi alle 7,12,Campioni
2025,Bresh,La tana del granchio,11,Campioni
2025,Coma_Cose,Cuoricini,10,Campioni
2025,Irama,Lentamente,9,Campioni
2025,Francesco Gabbani,Viva la vita,8,Campioni
2025,Giorgia,La cura per me,6,Campioni
2025,Simone Cristicchi,Quando sarai piccola,5,Campioni
2025,Fedez,Battito,4,Campioni
2025,Brunori Sas,L'albero delle noci,3,Campioni
2025,Lucio Corsi,Volevo essere un duro,2,Campioni
2025,Olly,Balorda nostalgia,1,Campioni
2025,Marcella Bella,Pelle diamante,29,Campioni
2025,The Kolors,Tu con chi fai l'amore,14,Campioni
2025,Rkomi,Il ritmo delle cose,28,Campioni
